1374.38 0.397104
1374.39 0.397104
1374.4 0.397104
1374.41 0.397104
1374.41 0.397104
1374.42 0.396273
1374.43 0.396273
1374.44 0.396273
1374.45 0.396273
1374.45 0.396273
1374.46 0.396273
1374.47 0.396273
1374.48 0.396273
1374.48 0.396273
1374.49 0.396273
1374.5 0.396273
1374.51 0.396273
1374.52 0.396273
1374.52 0.396273
1374.53 0.396273
1374.54 0.396273
1374.55 0.396273
1374.56 0.396273
1374.56 0.396089
1374.57 0.395629
1374.58 0.395354
1374.59 0.395354
1374.59 0.395354
1374.6 0.395354
1374.61 0.395354
1374.62 0.395354
1374.63 0.395354
1374.63 0.395354
1374.64 0.395354
1374.65 0.395354
1374.66 0.395354
1374.66 0.395354
1374.67 0.395354
1374.68 0.395354
1374.69 0.395354
1374.7 0.395354
1374.7 0.395354
1374.71 0.395354
1374.72 0.395354
1374.73 0.395354
1374.73 0.395354
1374.74 0.395354
1374.75 0.395354
1374.76 0.395354
1374.77 0.395354
1374.77 0.395629
1374.78 0.395997
1374.79 0.395997
1374.8 0.395997
1374.81 0.395997
1374.81 0.395629
1374.82 0.395354
1374.83 0.395354
1374.84 0.395354
1374.84 0.395354
1374.85 0.395354
1374.86 0.395354
1374.87 0.395354
1374.88 0.395354
1374.88 0.395354
1374.89 0.395629
1374.9 0.395997
1374.91 0.395997
1374.91 0.395997
1374.92 0.396089
1374.93 0.396273
1374.94 0.396273
1374.95 0.396273
1374.95 0.396273
1374.96 0.396273
1374.97 0.396273
1374.98 0.396273
1374.98 0.396273
1374.99 0.396273
1375 0.397104
1375.01 0.397104
1375.02 0.396089
1375.02 0.395997
1375.03 0.395997
1375.04 0.395997
1375.05 0.395629
1375.06 0.395262
1375.06 0.395262
1375.07 0.395262
1375.08 0.395262
1375.09 0.395997
1375.09 0.395997
1375.1 0.395997
1375.11 0.395997
1375.12 0.395997
1375.13 0.395997
1375.13 0.396089
1375.14 0.396089
1375.15 0.396089
1375.16 0.396089
1375.16 0.396089
1375.17 0.396089
1375.18 0.395997
1375.19 0.395997
1375.2 0.395997
1375.2 0.395997
1375.21 0.395997
1375.22 0.396089
1375.23 0.397196
1375.23 0.397196
1375.24 0.397196
1375.25 0.397196
1375.26 0.397196
1375.27 0.397196
1375.27 0.397196
1375.28 0.397196
1375.29 0.397196
1375.3 0.397196
1375.31 0.397196
1375.31 0.397382
1375.32 0.397382
1375.33 0.398031
1375.34 0.398683
1375.34 0.398683
1375.35 0.398683
1375.36 0.398683
1375.37 0.398776
1375.38 0.398776
1375.38 0.398776
1375.39 0.398776
1375.4 0.398963
1375.41 0.398963
1375.41 0.398963
1375.42 0.398963
1375.43 0.398963
1375.44 0.398963
1375.45 0.398963
1375.45 0.398963
1375.46 0.398963
1375.47 0.398963
1375.48 0.399243
1375.48 0.399243
1375.49 0.399337
1375.5 0.399337
1375.51 0.399711
1375.52 0.399711
1375.52 0.399711
1375.53 0.399711
1375.54 0.399899
1375.55 0.399899
1375.56 0.400275
1375.56 0.400275
1375.57 0.400275
1375.58 0.400369
1375.59 0.400557
1375.59 0.400557
1375.6 0.400557
1375.61 0.400557
1375.62 0.400557
1375.63 0.400557
1375.63 0.400557
1375.64 0.400557
1375.65 0.400557
1375.66 0.400557
1375.66 0.400557
1375.67 0.400934
1375.68 0.40169
1375.69 0.40169
1375.7 0.40169
1375.7 0.40169
1375.71 0.40169
1375.72 0.40169
1375.73 0.40169
1375.73 0.402259
1375.74 0.402259
1375.75 0.402639
1375.76 0.402639
1375.77 0.402829
1375.77 0.402829
1375.78 0.40302
1375.79 0.403115
1375.8 0.403115
1375.81 0.403115
1375.81 0.403115
1375.82 0.403115
1375.83 0.403115
1375.84 0.403115
1375.84 0.403115
1375.85 0.403401
1375.86 0.403401
1375.87 0.403688
1375.88 0.403688
1375.88 0.403688
1375.89 0.403688
1375.9 0.403783
1375.91 0.403975
1375.91 0.404262
1375.92 0.404262
1375.93 0.404262
1375.94 0.404262
1375.95 0.404262
1375.95 0.404262
1375.96 0.404262
1375.97 0.404262
1375.98 0.404358
1375.98 0.404358
1375.99 0.404358
1376 0.404358
1376.01 0.404646
1376.02 0.404646
1376.02 0.404646
1376.03 0.404646
1376.04 0.404646
1376.05 0.404646
1376.06 0.404646
1376.06 0.404646
1376.07 0.404646
1376.08 0.40532
1376.09 0.405416
1376.09 0.405416
1376.1 0.405416
1376.11 0.405416
1376.12 0.405416
1376.13 0.405416
1376.13 0.405513
1376.14 0.405609
1376.15 0.405609
1376.16 0.405802
1376.16 0.405802
1376.17 0.405802
1376.18 0.405802
1376.19 0.405802
1376.2 0.405996
1376.2 0.406092
1376.21 0.406189
1376.22 0.406189
1376.23 0.406189
1376.23 0.406189
1376.24 0.406189
1376.25 0.406189
1376.26 0.406189
1376.27 0.406189
1376.27 0.406189
1376.28 0.406189
1376.29 0.406383
1376.3 0.406383
1376.31 0.406383
1376.31 0.40648
1376.32 0.40648
1376.33 0.406577
1376.34 0.406771
1376.34 0.406771
1376.35 0.406771
1376.36 0.406771
1376.37 0.407062
1376.38 0.407062
1376.38 0.407062
1376.39 0.407062
1376.4 0.407354
1376.41 0.407452
1376.41 0.407452
1376.42 0.407452
1376.43 0.407452
1376.44 0.407452
1376.45 0.40833
1376.45 0.40833
1376.46 0.40833
1376.47 0.408624
1376.48 0.40882
1376.48 0.40882
1376.49 0.408918
1376.5 0.408918
1376.51 0.408918
1376.52 0.409016
1376.52 0.409016
1376.53 0.409212
1376.54 0.409212
1376.55 0.409212
1376.56 0.409212
1376.56 0.409212
1376.57 0.409212
1376.58 0.409212
1376.59 0.409212
1376.59 0.409212
1376.6 0.409212
1376.61 0.409212
1376.62 0.409704
1376.63 0.409704
1376.63 0.410494
1376.64 0.410593
1376.65 0.410692
1376.66 0.411187
1376.66 0.411385
1376.67 0.411385
1376.68 0.411385
1376.69 0.411385
1376.7 0.411385
1376.7 0.411385
1376.71 0.411385
1376.72 0.411385
1376.73 0.411385
1376.73 0.411385
1376.74 0.411385
1376.75 0.411883
1376.76 0.411883
1376.77 0.411883
1376.77 0.411883
1376.78 0.411883
1376.79 0.412481
1376.8 0.412581
1376.81 0.412581
1376.81 0.412581
1376.82 0.41288
1376.83 0.41288
1376.84 0.41288
1376.84 0.41288
1376.85 0.41298
1376.86 0.41298
1376.87 0.41298
1376.88 0.413181
1376.88 0.413281
1376.89 0.413281
1376.9 0.413281
1376.91 0.413883
1376.91 0.413883
1376.92 0.413883
1376.93 0.413883
1376.94 0.413883
1376.95 0.413883
1376.95 0.414084
1376.96 0.414084
1376.97 0.414285
1376.98 0.414285
1376.98 0.414991
1376.99 0.414991
1377 0.414991
1377.01 0.415093
1377.02 0.415093
1377.02 0.415093
1377.03 0.415194
1377.04 0.415194
1377.05 0.415194
1377.06 0.415194
1377.06 0.415396
1377.07 0.415396
1377.08 0.415801
1377.09 0.415801
1377.09 0.415801
1377.1 0.416004
1377.11 0.417022
1377.12 0.417022
1377.13 0.417227
1377.13 0.417227
1377.14 0.417329
1377.15 0.417329
1377.16 0.417329
1377.16 0.417635
1377.17 0.417635
1377.18 0.417635
1377.19 0.417943
1377.2 0.417943
1377.2 0.418867
1377.21 0.41897
1377.22 0.41897
1377.23 0.419176
1377.23 0.419486
1377.24 0.419486
1377.25 0.419486
1377.26 0.419486
1377.27 0.419486
1377.27 0.419486
1377.28 0.419486
1377.29 0.419692
1377.3 0.419692
1377.31 0.419692
1377.31 0.420209
1377.32 0.420209
1377.33 0.420209
1377.34 0.420313
1377.34 0.420313
1377.35 0.420417
1377.36 0.420417
1377.37 0.420417
1377.38 0.420521
1377.38 0.420521
1377.39 0.420521
1377.4 0.420936
1377.41 0.420936
1377.41 0.420936
1377.42 0.420936
1377.43 0.420936
1377.44 0.420936
1377.45 0.42104
1377.45 0.42104
1377.46 0.421665
1377.47 0.421665
1377.48 0.421874
1377.48 0.421874
1377.49 0.421874
1377.5 0.421874
1377.51 0.421874
1377.52 0.421874
1377.52 0.421874
1377.53 0.421874
1377.54 0.421874
1377.55 0.421874
1377.56 0.421874
1377.56 0.421874
1377.57 0.421978
1377.58 0.422083
1377.59 0.422083
1377.59 0.422083
1377.6 0.422083
1377.61 0.422187
1377.62 0.422292
1377.63 0.422501
1377.63 0.422921
1377.64 0.422921
1377.65 0.422921
1377.66 0.422921
1377.66 0.422921
1377.67 0.423131
1377.68 0.423656
1377.69 0.423762
1377.7 0.423762
1377.7 0.423762
1377.71 0.424395
1377.72 0.424501
1377.73 0.424501
1377.73 0.424712
1377.74 0.424712
1377.75 0.424712
1377.76 0.42503
1377.77 0.425242
1377.77 0.425242
1377.78 0.425242
1377.79 0.425242
1377.8 0.425242
1377.81 0.425242
1377.81 0.425242
1377.82 0.425242
1377.83 0.425242
1377.84 0.425242
1377.84 0.425242
1377.85 0.425242
1377.86 0.425242
1377.87 0.425242
1377.88 0.425242
1377.88 0.425242
1377.89 0.425667
1377.9 0.425773
1377.91 0.426092
1377.91 0.427482
1377.92 0.427482
1377.93 0.427589
1377.94 0.427589
1377.95 0.427589
1377.95 0.427589
1377.96 0.427589
1377.97 0.427911
1377.98 0.428557
1377.98 0.428557
1377.99 0.428557
1378 0.428557
1378.01 0.428557
1378.02 0.428557
1378.02 0.428557
1378.03 0.428772
1378.04 0.429096
1378.05 0.429096
1378.06 0.429096
1378.06 0.429096
1378.07 0.429096
1378.08 0.429204
1378.09 0.429204
1378.09 0.429204
1378.1 0.429312
1378.11 0.429312
1378.12 0.429312
1378.13 0.429312
1378.13 0.429312
1378.14 0.429745
1378.15 0.429745
1378.16 0.430288
1378.16 0.430288
1378.17 0.430288
1378.18 0.430288
1378.19 0.430288
1378.2 0.430288
1378.2 0.430941
1378.21 0.431159
1378.22 0.431159
1378.23 0.431486
1378.23 0.431486
1378.24 0.431814
1378.25 0.431814
1378.26 0.432691
1378.27 0.432691
1378.27 0.432911
1378.28 0.432911
1378.29 0.433021
1378.3 0.433351
1378.31 0.433351
1378.31 0.433682
1378.32 0.433682
1378.33 0.433792
1378.34 0.433792
1378.34 0.433792
1378.35 0.434567
1378.36 0.434567
1378.37 0.435344
1378.38 0.435455
1378.38 0.435455
1378.39 0.436235
1378.4 0.436235
1378.41 0.436458
1378.41 0.436458
1378.42 0.436458
1378.43 0.436458
1378.44 0.436458
1378.45 0.436458
1378.45 0.437018
1378.46 0.437018
1378.47 0.437018
1378.48 0.437354
1378.48 0.437354
1378.49 0.437354
1378.5 0.437354
1378.51 0.437354
1378.52 0.437354
1378.52 0.437354
1378.53 0.437354
1378.54 0.437354
1378.55 0.437354
1378.56 0.437354
1378.56 0.437804
1378.57 0.438592
1378.58 0.438592
1378.59 0.438592
1378.59 0.438931
1378.6 0.439157
1378.61 0.439157
1378.62 0.439157
1378.63 0.439271
1378.63 0.439271
1378.64 0.439271
1378.65 0.43961
1378.66 0.43961
1378.66 0.439951
1378.67 0.439951
1378.68 0.439951
1378.69 0.439951
1378.7 0.440292
1378.7 0.440292
1378.71 0.440292
1378.72 0.440292
1378.73 0.44052
1378.73 0.44052
1378.74 0.44052
1378.75 0.44052
1378.76 0.440633
1378.77 0.440633
1378.77 0.440633
1378.78 0.440633
1378.79 0.440861
1378.8 0.440861
1378.81 0.440861
1378.81 0.440861
1378.82 0.440861
1378.83 0.440861
1378.84 0.440861
1378.84 0.440861
1378.85 0.440861
1378.86 0.441204
1378.87 0.441204
1378.88 0.441204
1378.88 0.441318
1378.89 0.441318
1378.9 0.441661
1378.91 0.441661
1378.91 0.441661
1378.92 0.441661
1378.93 0.442234
1378.94 0.442234
1378.95 0.442234
1378.95 0.442234
1378.96 0.442234
1378.97 0.442234
1378.98 0.442693
1378.98 0.442693
1378.99 0.442693
1379 0.442808
1379.01 0.442808
1379.02 0.443039
1379.02 0.443039
1379.03 0.443039
1379.04 0.443039
1379.05 0.443384
1379.06 0.443384
1379.06 0.443731
1379.07 0.443731
1379.08 0.443731
1379.09 0.444541
1379.09 0.444657
1379.1 0.444657
1379.11 0.444657
1379.12 0.444657
1379.13 0.444657
1379.13 0.444657
1379.14 0.444657
1379.15 0.444657
1379.16 0.444773
1379.16 0.444773
1379.17 0.444889
1379.18 0.444889
1379.19 0.444889
1379.2 0.444889
1379.2 0.444889
1379.21 0.444889
1379.22 0.444889
1379.23 0.444889
1379.23 0.444889
1379.24 0.444889
1379.25 0.444889
1379.26 0.444889
1379.27 0.444889
1379.27 0.444889
1379.28 0.445238
1379.29 0.445238
1379.3 0.445354
1379.3 0.445354
1379.31 0.445354
1379.32 0.44547
1379.33 0.44547
1379.34 0.44547
1379.34 0.445587
1379.35 0.445587
1379.36 0.445587
1379.37 0.445587
1379.38 0.445587
1379.38 0.44617
1379.39 0.446521
1379.4 0.446521
1379.41 0.446521
1379.41 0.446521
1379.42 0.446521
1379.43 0.446521
1379.44 0.446521
1379.45 0.447459
1379.45 0.447459
1379.46 0.447576
1379.47 0.447576
1379.48 0.447576
1379.48 0.447576
1379.49 0.447576
1379.5 0.447576
1379.51 0.448165
1379.52 0.448165
1379.52 0.448165
1379.53 0.448165
1379.54 0.448165
1379.55 0.448165
1379.55 0.448165
1379.56 0.448165
1379.57 0.448165
1379.58 0.448165
1379.59 0.448165
1379.59 0.448165
1379.6 0.448165
1379.61 0.448165
1379.62 0.448755
1379.63 0.448755
1379.63 0.449465
1379.64 0.450058
1379.65 0.450177
1379.66 0.450177
1379.66 0.450177
1379.67 0.450177
1379.68 0.450415
1379.69 0.450415
1379.7 0.450415
1379.7 0.450415
1379.71 0.450415
1379.72 0.450415
1379.73 0.450415
1379.73 0.450415
1379.74 0.450415
1379.75 0.450415
1379.76 0.450415
1379.77 0.450415
1379.77 0.450415
1379.78 0.450415
1379.79 0.450415
1379.8 0.45113
1379.8 0.45113
1379.81 0.45113
1379.82 0.45113
1379.83 0.45113
1379.84 0.45113
1379.84 0.45113
1379.85 0.45113
1379.86 0.45113
1379.87 0.45113
1379.88 0.45113
1379.88 0.45113
1379.89 0.45113
1379.9 0.45113
1379.91 0.45113
1379.91 0.45113
1379.92 0.45125
1379.93 0.451489
1379.94 0.451489
1379.95 0.451489
1379.95 0.451489
1379.96 0.451489
1379.97 0.451608
1379.98 0.451728
1379.98 0.452688
1379.99 0.452688
1380 0.452688
1380.01 0.452688
1380.02 0.452688
1380.02 0.452688
1380.03 0.452688
1380.04 0.452688
1380.05 0.452688
1380.05 0.452688
1380.06 0.452688
1380.07 0.452688
1380.08 0.452688
1380.09 0.452688
1380.09 0.452688
1380.1 0.452688
1380.11 0.452688
1380.12 0.452688
1380.13 0.452688
1380.13 0.452688
1380.14 0.452688
1380.15 0.452688
1380.16 0.452688
1380.16 0.452688
1380.17 0.452688
1380.18 0.452929
1380.19 0.452929
1380.2 0.452929
1380.2 0.453652
1380.21 0.453652
1380.22 0.453652
1380.23 0.453773
1380.23 0.454135
1380.24 0.454135
1380.25 0.45462
1380.26 0.45462
1380.27 0.45462
1380.27 0.45462
1380.28 0.45462
1380.29 0.454741
1380.3 0.454741
1380.3 0.454741
1380.31 0.455349
1380.32 0.45547
1380.33 0.455592
1380.34 0.455714
1380.34 0.455714
1380.35 0.455958
1380.36 0.45608
1380.37 0.456202
1380.38 0.456202
1380.38 0.457918
1380.39 0.457918
1380.4 0.457918
1380.41 0.457918
1380.41 0.457918
1380.42 0.457918
1380.43 0.458164
1380.44 0.458164
1380.45 0.458164
1380.45 0.458411
1380.46 0.458411
1380.47 0.458411
1380.48 0.458411
1380.48 0.458411
1380.49 0.458411
1380.5 0.458411
1380.51 0.458411
1380.52 0.458534
1380.52 0.458534
1380.53 0.458534
1380.54 0.458534
1380.55 0.458534
1380.55 0.458534
1380.56 0.458534
1380.57 0.458534
1380.58 0.458781
1380.59 0.458904
1380.59 0.458904
1380.6 0.458904
1380.61 0.458904
1380.62 0.458904
1380.63 0.458904
1380.63 0.459028
1380.64 0.459028
1380.65 0.459151
1380.66 0.459523
1380.66 0.459523
1380.67 0.459523
1380.68 0.459523
1380.69 0.459523
1380.7 0.459523
1380.7 0.459523
1380.71 0.459523
1380.72 0.459523
1380.73 0.459523
1380.73 0.459523
1380.74 0.459647
1380.75 0.459647
1380.76 0.459647
1380.77 0.459895
1380.77 0.459895
1380.78 0.459895
1380.79 0.459895
1380.8 0.459895
1380.8 0.459895
1380.81 0.459895
1380.82 0.459895
1380.83 0.459895
1380.84 0.459895
1380.84 0.459895
1380.85 0.460019
1380.86 0.460019
1380.87 0.460019
1380.88 0.460019
1380.88 0.459895
1380.89 0.459895
1380.9 0.459895
1380.91 0.459895
1380.91 0.460019
1380.92 0.460143
1380.93 0.460143
1380.94 0.460267
1380.95 0.460267
